Pimenta do reino;0.02;40.8;2.0;0.08
Cebola;0.2;22.99;4.6;0.46
Páprica;0.02;17.85;0.36;0.04
Alho;0.025;21.99;0.55;0.05
Sal grosso;0.018;2.99;0.05;0.01
Ervas;0.05;31.99;1.6;0.16
